Class 7,Maths,4,Arithmetic Expressions,2,Type the Answer,INTERACTIVE,Type the correct answer in the space given.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97904/522/110"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,Arithmetic Expressions,2,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97905/344/909"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,Arithmetic Expressions,2,True or False,INTERACTIVE,Check if these equations are correct or incorrect.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97905/612/688"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,A Peek Beyond the Point,3,Type the Answer,INTERACTIVE,Type the correct answer for each of these length conversions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97906/137/342"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,A Peek Beyond the Point,3,Arrange in Order,INTERACTIVE,Sort these numbers in the ascending order of value.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97906/266/600"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,A Peek Beyond the Point,3,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97906/379/693"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,Expressions using Letter-Numbers,4,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25550341-basic_math_expressions.html""></iframe>"
Class 7,Maths,4,Expressions using Letter-Numbers,4,Matching Activity,INTERACTIVE,Match the expressions and their simplified form.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98262/694/658"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,Expressions using Letter-Numbers,4,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98263/861/886"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,Expressions using Letter-Numbers,4,True or False,INTERACTIVE,Check if these expressions are correct or incorrect.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98264/083/147"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,Parallel and Intersecting Lines,5,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25550527-line_and_angle_true_false_quiz.html""></iframe>"
Class 7,Maths,4,Parallel and Intersecting Lines,5,Matching Activity,INTERACTIVE,Match the images and their keywords.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98264/887/708"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,Parallel and Intersecting Lines,5,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98265/361/968"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,Number Play,6,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98267/766/761"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,Number Play,6,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98267/515/138"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,Number Play,6,Sorting Activity,INTERACTIVE,Sort these expressions into the correct groups.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98267/049/191"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,Number Play,6,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25550990-even_odd_facts_true_or_false.html""></iframe>"
Class 7,Maths,4,A Tale of Three Intersecting Lines,7,Learn the Keywords,INTERACTIVE,Match the keywords and their descriptions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98344/808/104"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,A Tale of Three Intersecting Lines,7,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25573193-triangle_true_or_false_quiz.html""></iframe>"
Class 7,Maths,4,A Tale of Three Intersecting Lines,7,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25573359-angle_c_quiz.html""></iframe>"
Class 7,Maths,4,A Tale of Three Intersecting Lines,7,Grouping Activity,INTERACTIVE,Use the Triangle Inequality Rule (sum of any two sides > third side) to decide if a triangle is possible.,ADVANCED,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98345/323/726"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,A Tale of Three Intersecting Lines,7,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98345/643/902"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,A Tale of Three Intersecting Lines,7,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98344/400/661"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,Working with Fractions,8,Learn the Keywords,INTERACTIVE,Match the keywords and their descriptions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98346/679/475"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,Working with Fractions,8,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25573482-true_or_false_fractions_basics.html""></iframe>"
Class 7,Maths,4,Working with Fractions,8,Multiple Choice Questions,INTERACTIVE,Tap each box and choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98346/519/369"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Maths,4,Working with Fractions,8,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/98346/325/975"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8, English,1,The Wit that Won Hearts,1,Arrange in Order,INTERACTIVE,Sort these sentences in the correct order of the story.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97854/379/726"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8, English,1,The Wit that Won Hearts,1,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97854/223/640"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8, English,1,The Wit that Won Hearts,1,Fill in the Blanks,INTERACTIVE,Fill in the blanks with the correct word.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97854/847/828"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8, English,1,The Wit that Won Hearts,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25442832-tenali_rama_story_quiz.html""></iframe>"
Class 8, English,1,The Wit that Won Hearts,1,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25442811-tenali_rama_and_the_paddy_seeds_quiz.html""></iframe>"
Class 8, English,1,The Wit that Won Hearts,1,Matching Activity,INTERACTIVE,Match each word with its pair to form compuond words.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25443074-words_pairs_quick_thinks_spaces.html""></iframe>"
Class 8, English,1,A Concrete Example,2,Fill in the Blanks,INTERACTIVE, Fill in the blanks with the correct word.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97855/057/508"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8, English,1,A Concrete Example,2,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25442834-mrs_jones_garden_quiz.html""></iframe>"
Class 8, English,1,A Concrete Example,2,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25442811-tenali_rama_and_the_paddy_seeds_quiz.html""></iframe>"
Class 8, English,1,A Concrete Example,2,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97855/575/123"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8, English,1,A Concrete Example,2,Matching Activity,INTERACTIVE,Match the poetic devices and their descriptions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97855/719/507"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8, English,1,A Concrete Example,2,Sorting Activity,INTERACTIVE,Sort these things into the correct groups.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97856/170/126"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,The Invisible Living World: Beyond Our Naked Eye,2,Fill in the Blanks,INTERACTIVE,Fill in the blanks using the correct word from the group.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96674/143/128"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,The Invisible Living World: Beyond Our Naked Eye,2,Multiple Choice Questions,INTERACTIVE,Read the questions and choose the correct answers.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96674/506/957"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,The Invisible Living World: Beyond Our Naked Eye,2,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25140599-microorganisms_true_or_false_quiz.html""></iframe>"
Class 8,Science,2,The Invisible Living World: Beyond Our Naked Eye,2,Learn the Keywords,INTERACTIVE,Drag the letters to form the word that matches the clue.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96673/018/114"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,The Invisible Living World: Beyond Our Naked Eye,2,Sorting Activity,INTERACTIVE,Read the statements and decide if they are true about plant cells or animal cells.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96673/319/288"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,The Invisible Living World: Beyond Our Naked Eye,2,Label the Diagram,INTERACTIVE,Drag and drop the pins to their indicated parts correctly.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96611/482/291"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,The Invisible Living World: Beyond Our Naked Eye,2,Arrange in Order,INTERACTIVE,Arrange in ascending order of complexity - smallest to greatest.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96673/462/763"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,The Invisible Living World: Beyond Our Naked Eye,2,Grouping Activity,INTERACTIVE,Drag and drop these statements into the correct boxes.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96674/309/557"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,The Invisible Living World: Beyond Our Naked Eye,2,Multiple Choice Questions,INTERACTIVE,Read these application based questions and choose the correct answer.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96674/903/838"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Social Science,3,Natural Resources and Their Use,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96677/850/496"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Social Science,3,Natural Resources and Their Use,1,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25141033-natural_resources_true_or_false.html""></iframe>"
Class 8,Social Science,3,Natural Resources and Their Use,1,Grouping Activity,INTERACTIVE,Drag and drop these resources into the correct group.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96678/012/997"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Social Science,3,Natural Resources and Their Use,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25141051-eco_resources_quiz.html""></iframe>"
Class 8,Maths,4,A Square and A Cube,1,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97534/058/338"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Maths,4,A Square and A Cube,1,Whack-a-Mole,INTERACTIVE,Hit the moles that are squares.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97533/635/982"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Health: The Ultimate Treasure,3,Fill in the Blanks,INTERACTIVE,Tap the correct answer to complete the sentences.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96676/808/822"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Health: The Ultimate Treasure,3,Learn the Keywords,INTERACTIVE,Drag the letters into the correct position to form the words using the clues given.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96676/439/917"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Health: The Ultimate Treasure,3,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25140757-health_true_or_false_quiz.html""></iframe>"
Class 8,Science,2,Health: The Ultimate Treasure,3,Guess the Word,INTERACTIVE,Try to guess the name of a disease one letter at a time using the clue given.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96675/432/561"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Health: The Ultimate Treasure,3,Whack-a-Mole,INTERACTIVE,Hit the moles that have names of Communicable Diseases.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96675/271/808"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Health: The Ultimate Treasure,3,Arrange in Order,INTERACTIVE,Arrange the various stages of antibiotics resistance.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96675/812/627"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Health: The Ultimate Treasure,3,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96675/681/534"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Electricity: Magnetic and Heating Effects,4,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97126/946/289"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Electricity: Magnetic and Heating Effects,4,Word Search,INTERACTIVE,Find nine conductors hidden in the grid.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97127/505/746"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Electricity: Magnetic and Heating Effects,4,Label the Diagram,INTERACTIVE,Drag and drop the pins to the correct parts.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96612/183/818"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Electricity: Magnetic and Heating Effects,4,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25265177-electricity_magnetism_true_or_false.html""></iframe>"
Class 8,Science,2,Electricity: Magnetic and Heating Effects,4,Label the Diagram,INTERACTIVE,Drag and drop the pins to the correct parts.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/96612/550/865"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Electricity: Magnetic and Heating Effects,4,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25235793-battery_basics_quiz.html""></iframe>"
Class 8,Science,2,Electricity: Magnetic and Heating Effects,4,Multiple Choice Questions,INTERACTIVE,Read the following questions and choose the correct answer.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97016/724/504"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Exploring Forces,5,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25265319-forces_true_or_false_quiz.html""></iframe>"
Class 8,Science,2,Exploring Forces,5,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97128/108/745"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Exploring Forces,5,Grouping Activity,INTERACTIVE,Drag and drop these examples to the correct group.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97129/027/296"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Exploring Forces,5,Multiple Choice Questions,INTERACTIVE,Read the questions and choose the correct answer.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97129/822/974"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Exploring Forces,5,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25265372-forces_and_motion_quiz.html""></iframe>"
Class 8,Science,2,"Pressure, Winds, Storms, and Cyclones",6,Fill in the Blanks,INTERACTIVE,Fill in the blanks using the correct word(s).,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97130/531/353"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,"Pressure, Winds, Storms, and Cyclones",6,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25265556-weather_and_wind_true_or_false.html""></iframe>"
Class 8,Science,2,"Pressure, Winds, Storms, and Cyclones",6,Multiple Choice Questions,INTERACTIVE,Read the following questions and choose the correct answer on the experiments.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25265669-science_pressure_quiz.html""></iframe>"
Class 8,Science,2,"Pressure, Winds, Storms, and Cyclones",6,Multiple Choice Questions,INTERACTIVE,Solve these simple numericals on pressure.,ADVANCED,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97130/280/655"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,"Pressure, Winds, Storms, and Cyclones",6,Multiple Choice Questions,INTERACTIVE,Read the questions and choose the correct answer.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25265714-physics_pressure_weather_quiz.html""></iframe>"
Class 8,Science,2,Particulate Nature of Matter,7,Multiple Choice Questions,INTERACTIVE,Read the following questions and choose the correct answer on the experiments.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25265783-science_diffusion_motion_quiz.html""></iframe>"
Class 8,Science,2,Particulate Nature of Matter,7,Multiple Choice Questions,INTERACTIVE,Read and answer each question. Place a bet based on your confidence.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97131/956/830"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Particulate Nature of Matter,7,Sorting Activity,INTERACTIVE,Sort these properties according to the states of matter.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97132/265/655"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,Particulate Nature of Matter,7,Grouping Activity,INTERACTIVE,Sort these particles into the correct group.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97132/093/454"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,"Nature of Matter: Elements, Compounds, and Mixtures",8,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25266050-true_or_false_elements_compounds_mixtures.html""></iframe>"
Class 8,Science,2,"Nature of Matter: Elements, Compounds, and Mixtures",8,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25266042-chemistry_essentials_quiz.html""></iframe>"
Class 8,Science,2,"Nature of Matter: Elements, Compounds, and Mixtures",8,Multiple Choice Questions,INTERACTIVE,Tap each box and answer the questions.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97134/174/756"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,"Nature of Matter: Elements, Compounds, and Mixtures",8,Sorting Activity,INTERACTIVE,Read the statements and sort them into the correct group.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97134/489/730"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 8,Science,2,"Nature of Matter: Elements, Compounds, and Mixtures",8,Multiple Choice Questions,INTERACTIVE,Read the questions and choose the correct answer.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25266032-matter_master_quiz.html""></iframe>"
