class_name,subject_name,subject_order,chapter_name,chapter_order,topic_name,topic_type,topic_description,content_type,content_url
Class 7,Science,2,"Exploring Substances: Acidic, Basic, and Neutral",2,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97147/126/845"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,"Exploring Substances: Acidic, Basic, and Neutral",2,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25267099-ncert_7_science_2_true_or_false.html""></iframe>"
Class 7,Science,2,"Exploring Substances: Acidic, Basic, and Neutral",2,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97147/708/303"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,"Exploring Substances: Acidic, Basic, and Neutral",2,Sorting Activity,INTERACTIVE,Read the statements and sort them into the correct group.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97147/480/555"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,"Exploring Substances: Acidic, Basic, and Neutral",2,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25267143-acids_and_bases_quiz.html""></iframe>"
Class 7,Science,2,Electricity: Circuits and their Components,3,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25267214-electricity_true_or_false.html""></iframe>"
Class 7,Science,2,Electricity: Circuits and their Components,3,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25267302-electric_circuits_quick_quiz.html""></iframe>"
Class 7,Science,2,Electricity: Circuits and their Components,3,Label the Diagram,INTERACTIVE,Label the different parts of an incandescent lamp.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97302/389/144"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Electricity: Circuits and their Components,3,Multiple Choice Questions,INTERACTIVE,Answer these questions about electrical circuits.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97148/386/336"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Electricity: Circuits and their Components,3,Grouping Activity,INTERACTIVE,Read these statements and group them correctly.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97148/811/812"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Electricity: Circuits and their Components,3,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25267234-basic_electricity_quiz.html""></iframe>"
Class 7,Science,2,The World of Metals and Non-metals,4,Learn the Keywords,INTERACTIVE,Drag and drop the letters to form words. Use the clues if needed.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97149/170/251"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,The World of Metals and Non-metals,4,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25267399-metal_facts_true_or_false_quiz.html""></iframe>"
Class 7,Science,2,The World of Metals and Non-metals,4,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25267491-metal_properties_quiz.html""></iframe>"
Class 7,Science,2,The World of Metals and Non-metals,4,Grouping Activity,INTERACTIVE,Group the materials based on their reaction with water.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97149/775/716"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,The World of Metals and Non-metals,4,Learn the Definitions,INTERACTIVE,Match the words and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97149/427/949"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,The World of Metals and Non-metals,4,Sorting Activity,INTERACTIVE,Read the statements and group them correctly.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97150/158/323"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,The World of Metals and Non-metals,4,Whack-a-Mole,INTERACTIVE,Hit the metals!,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97150/322/325"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,The World of Metals and Non-metals,4,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25267520-science_quiz_everyday_reactions.html""></iframe>"
Class 7,Science,2,Changes Around Us: Physical and Chemical,5,Learn the Keywords,INTERACTIVE,Match the keyword and the definition.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97160/541/649"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Changes Around Us: Physical and Chemical,5,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25269798-chemistry_true_or_false_quiz.html""></iframe>"
Class 7,Science,2,Changes Around Us: Physical and Chemical,5,Multiple Choice Questions,INTERACTIVE,Choose the correct option for each of these questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97161/990/151"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Changes Around Us: Physical and Chemical,5,Sorting Activity,INTERACTIVE,Read the statements and sort them into the correct group.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97161/777/220"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Adolescence: A Stage of Growth and Change,6,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25270212-adolescence_true_or_false_quiz.html""></iframe>"
Class 7,Science,2,Adolescence: A Stage of Growth and Change,6,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25270648-adolescent_health_wellbeing_quiz.html""></iframe>"
Class 7,Science,2,Adolescence: A Stage of Growth and Change,6,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97162/853/622"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Adolescence: A Stage of Growth and Change,6,Sorting Activity,INTERACTIVE,Sort these habits into the correct group.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97164/053/363"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Heat Transfer in Nature,7,Learn the Keywords,INTERACTIVE,Spell the key words by rearranging the letters.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97164/608/809"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Heat Transfer in Nature,7,Fill in the Blanks,INTERACTIVE,Complete the sentences using the words given.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25270908-ncert_7_science_7_definitions.html""></iframe>"
Class 7,Science,2,Heat Transfer in Nature,7,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25270869-heat_transfer_true_or_false.html""></iframe>"
Class 7,Science,2,Heat Transfer in Nature,7,Multiple Choice Questions,INTERACTIVE,Choose the correct option for each of these questions on heat transfer.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25271257-heat_transfer_quiz.html""></iframe>"
Class 7,Science,2,Heat Transfer in Nature,7,Sorting Activity,INTERACTIVE,Read the statements and sort them into the correct group.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97165/947/100"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Heat Transfer in Nature,7,Grouping Activity,INTERACTIVE,Drag and drop these examples into the correct group.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97165/579/674"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Measurement of Time and Motion,8,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25285924-time_trial_true_or_false_clock_quiz.html""></iframe>"
Class 7,Science,2,Measurement of Time and Motion,8,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions on time and motion.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25285956-time_motion_quiz.html""></iframe>"
Class 7,Science,2,Measurement of Time and Motion,8,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97210/753/846"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Measurement of Time and Motion,8,Sorting Activity,INTERACTIVE,Read the statements and sort them into the correct group.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97198/283/106"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Measurement of Time and Motion,8,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25285938-physics_timing_and_motion_quiz.html""></iframe>"
Class 7,Science,2,Measurement of Time and Motion,8,Multiple Choice Questions,INTERACTIVE,Solve these numericals on speed.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97210/299/402"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Life Processes in Animals,9,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97211/455/825"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Life Processes in Animals,9,Guess the Wrod,INTERACTIVE,Reorder the letters and make the parts of the body matching the clues.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97212/320/223"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Life Processes in Animals,9,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25285965-digestive_respiratory_true_false_quiz.html""></iframe>"
Class 7,Science,2,Life Processes in Animals,9,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet!,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97213/546/878"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Life Processes in Animals,9,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25286083-biology_lab_quiz_starch_digestion_breathing.html""></iframe>"
Class 7,Science,2,Life Processes in Animals,9,Matching Pairs,INTERACTIVE,Match the part of the body and its function in respiration.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97211/983/338"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Life Processes in Animals,9,Arrange in Order,INTERACTIVE,Put the steps in digestion in the correct order.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97211/771/698"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Life Processes in Animals,9,Label the Diagram,INTERACTIVE,Drag and drop the pins to their correct place on the image.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/93059/215/315"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Life Processes in Plants,10,Learn the Keywords,INTERACTIVE,"Complete the words using the clues, one letter at a time.",IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97217/835/399"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Life Processes in Plants,10,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25286195-photosynthesis_true_or_false_quiz.html""></iframe>"
Class 7,Science,2,Life Processes in Plants,10,Grouping Activity,INTERACTIVE,Read the statements and move them to the correct group.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97217/777/644"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Life Processes in Plants,10,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions on plant processes.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25286580-photosynthesis_plant_processes_quiz.html""></iframe>"
Class 7,Science,2,Life Processes in Plants,10,Learn the Keywords,INTERACTIVE,Fill in the blanks with correct keywords.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97214/046/487"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Life Processes in Plants,10,Sorting Activity,INTERACTIVE,Read the statements and group them correctly.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97218/113/683"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Life Processes in Plants,10,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25286624-photosynthesis_transport_quiz.html""></iframe>"
Class 7,Science,2,Light: Shadows and Reflections,11,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25287790-light_shadows_mirrors_true_or_false.html""></iframe>"
Class 7,Science,2,Light: Shadows and Reflections,11,Learn the Keywords,INTERACTIVE,Match the word with its explanation.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97228/714/256"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Light: Shadows and Reflections,11,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25287980-light_optics_quiz.html""></iframe>"
Class 7,Science,2,Light: Shadows and Reflections,11,Grouping Activity,INTERACTIVE,Drag and drop these statements into the correct group.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97229/036/670"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Light: Shadows and Reflections,11,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions on light devices.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97229/217/667"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Light: Shadows and Reflections,11,Whack-a-Mole,INTERACTIVE,Hit the objects that are transparent.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97229/854/794"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Light: Shadows and Reflections,11,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions on optics experiments.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25287810-light_and_shadow_quiz.html""></iframe>"
Class 7,Science,2,"Earth, Moon, and the Sun",12,Learn the Keywords,INTERACTIVE,Spell the words using the clues given.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97234/773/761"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,"Earth, Moon, and the Sun",12,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25289188-true_or_false_earth_sky.html""></iframe>"
Class 7,Science,2,"Earth, Moon, and the Sun",12,Grouping Activity,INTERACTIVE,Read the statements and group them correctly.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97236/619/758"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,"Earth, Moon, and the Sun",12,Sorting Activity,INTERACTIVE,Read the statements about eclipses and sort them correctly.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97236/887/529"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,"Earth, Moon, and the Sun",12,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97236/331/470"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,Geographical Diversity of India,1,Learn the Keywords,INTERACTIVE,Drag and drop the words to fill in the blanks.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97279/229/589"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,Geographical Diversity of India,1,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25303765-india_geography_true_or_false.html""></iframe>"
Class 7,Social Science,3,Geographical Diversity of India,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97278/702/353"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,Geographical Diversity of India,1,Sorting Activity,INTERACTIVE,Drag and drop each statement into the correct region.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97278/922/142"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,Geographical Diversity of India,1,Grouping Activity,INTERACTIVE,Drag and drop each city into the correct region.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97279/023/409"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,Geographical Diversity of India,1,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25303842-india_s_geography_quiz.html""></iframe>"
Class 7,Social Science,3,Understanding the Weather,2,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97279/844/502"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,Understanding the Weather,2,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25303794-weather_facts_true_or_false.html""></iframe>"
Class 7,Social Science,3,Understanding the Weather,2,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97279/973/772"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,Understanding the Weather,2,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25304286-weather_literacy_quiz.html""></iframe>"
Class 7,Social Science,3,Climates of India,3,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25303834-true_false_climate_quiz.html""></iframe>"
Class 7,Social Science,3,Climates of India,3,Learn the Keywords,INTERACTIVE,Match each statement with the correct keyword.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97282/008/945"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,Climates of India,3,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97281/832/131"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,Climates of India,3,Sorting Activity,INTERACTIVE,Sort these statements into the correct group.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97281/772/818"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,Climates of India,3,Grouping Activity,INTERACTIVE,Drag and drop each statement into the correct group.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97282/203/971"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,Climates of India,3,Whack-a-Mole,INTERACTIVE,Hit the hill stations!,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97282/653/903"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,Climates of India,3,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25304287-india_climate_quiz.html""></iframe>"
Class 7,Social Science,3,New Beginnings: Cities and States,4,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97282/930/880"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,New Beginnings: Cities and States,4,True or False,INTERACTIVE,Check if these statements are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25303753-second_urbanisation_quiz.html""></iframe>"
Class 7,Social Science,3,New Beginnings: Cities and States,4,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97283/058/572"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,New Beginnings: Cities and States,4,Sorting Activity,INTERACTIVE,Read each statement and group them correctly.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97283/299/252"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,New Beginnings: Cities and States,4,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25304288-second_urbanisation_quiz.html""></iframe>"
Class 7,Social Science,3,The Rise of Empires,5,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25303754-ancient_indian_empires_true_or_false.html""></iframe>"
Class 7,Social Science,3,The Rise of Empires,5,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97283/422/699"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,The Rise of Empires,5,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25305383-ashoka_s_legacy_quiz.html""></iframe>"
